id,classification_id,classification,name,
stan_party,party,Navrhující strana,STAROSTOVÉ A NEZÁVISLÍ,
nk_party,party,Navrhující strana,Nezávislí kandidáti,
kscm_party,party,Navrhující strana,Komunistická strana Čech a Moravy,
bezpp_affiliation,affiliation,Stranická příslušnost,Bez politické příslušnosti,
spo_affiliation,affiliation,Stranická příslušnost,Strana Práv Občanů,
kscm_affiliation,affiliation,Stranická příslušnost,Komunistická strana Čech a Moravy,
166_list,list,Kandidátní listina,STAROSTOVÉ A NEZÁVISLÍ,
901_list,list,Kandidátní listina,listina nezávislých kandidátů,
47_list,list,Kandidátní listina,Komunistická strana Čech a Moravy,
